name,transect,elevation,latitude,longitude,distance,longitude_dd,latitude_dd,year,habitat,prop_distance
tr3pro33,3,0.829407,41.39244387,-71.20489294,58.15094993,-71.34692483333333,41.65678852777778,2013,High marsh mix,0.6001116210309304
tr3pro34,3,0.835739,41.39244862,-71.20488971,59.79466311,-71.34691586111111,41.65680172222222,2013,High marsh mix,0.6219592423978166
tr3tran14xdpa,3,0.74019,41.39245075,-71.20488728,60.64261134,-71.34690911111112,41.656807638888885,2013,Bare/die-off (platform),0.6332298534102327
tr3pro35,3,0.721614,41.39245139,-71.2048884,60.68999882,-71.34691222222222,41.65680941666667,2013,Bare/die-off (platform),0.63385971008667
tr3tran15pasd,3,0.835457,41.39245316,-71.20488571,61.46973538,-71.34690475,41.65681433333334,2013,Salt meadow,0.6442236770707386
tr3pro36,3,0.877379,41.39245515,-71.20488442,62.14971001,-71.34690116666667,41.65681986111111,2013,Salt meadow,0.6532616457602204
tr3tran16sdpa,3,0.795816,41.39245692,-71.2048825,62.84376024,-71.34689583333333,41.65682477777778,2013,Bare/die-off (platform),0.6624867020651412
tr3tran17pasd,3,0.839253,41.39245839,-71.20488104,63.4030291,-71.34689177777778,41.65682886111111,2013,Salt meadow,0.6699202947650368
tr3pro37,3,0.770541,41.39245987,-71.20488141,63.76061416,-71.34689280555556,41.65683297222222,2013,Salt meadow,0.6746731817604038
tr3tran18sdpa,3,0.787802,41.39246095,-71.20487863,64.36422549,-71.34688508333333,41.656835972222225,2013,Bare/die-off (platform),0.6826961580016739
tr3tran19pasd,3,0.847262,41.39246366,-71.20487567,65.42863781,-71.34687686111111,41.6568435,2013,Salt meadow,0.6968439288102094
tr3pro38,3,0.847883,41.39246472,-71.20487774,65.48322648,-71.34688261111111,41.65684644444445,2013,Salt meadow,0.6975695010131907
tr3pro39,3,0.875512,41.39246978,-71.20487416,67.24986653,-71.34687266666667,41.6568605,2013,Salt meadow,0.7210510204008841
tr3pro40,3,0.837234,41.39247392,-71.20487174,68.63739562,-71.34686594444445,41.656872,2013,Salt meadow,0.7394935385741949
tr3pro41,3,0.863642,41.3924787,-71.20486756,70.39707016,-71.34685433333334,41.656885277777775,2013,Salt meadow,0.7628824750058354
tr3pro42,3,0.893779,41.39248334,-71.20486388,72.06115761,-71.34684411111111,41.656898166666664,2013,Salt meadow,0.7850009035561176
tr3pro43,3,0.882742,41.39248719,-71.20486113,73.41010767,-71.34683647222222,41.65690886111111,2013,Salt meadow,0.8029306436788554
tr3pro44,3,0.895213,41.39249199,-71.20485783,75.07366403,-71.34682730555555,41.65692219444445,2013,Salt meadow,0.825042013179315
tr3pro45,3,0.900761,41.39249629,-71.20485406,76.65725485,-71.34681683333334,41.656934138888886,2013,Salt meadow,0.8460905106035658
tr3pro46,3,0.893342,41.39250123,-71.20485061,78.37711985,-71.34680725,41.656947861111114,2013,Salt meadow,0.8689503135055294
tr3pro47,3,0.950195,41.39250546,-71.20484809,79.80081919,-71.34680025,41.65695961111111,2013,Salt meadow,0.8878735931257645
tr3pro48,3,0.886472,41.39250833,-71.20484638,80.76887993,-71.3467955,41.65696758333333,2013,Salt meadow,0.9007406947375359
tr3pro49,3,0.931298,41.39251279,-71.20484344,82.30148868,-71.34678733333334,41.656979972222224,2013,Salt meadow,0.9211115575382935
tr3pro50,3,0.863923,41.39251646,-71.20484054,83.61877432,-71.34677927777778,41.65699016666667,2013,Salt meadow,0.938620426022731
tr3pro51,3,0.92612,41.39252082,-71.20483708,85.1817179,-71.34676966666666,41.65700227777778,2013,Salt meadow,0.9593944880483489
tr3pro52,3,0.882305,41.39252455,-71.20483456,86.47066731,-71.34676266666666,41.65701263888889,2013,Salt meadow,0.9765267219522904
tr3pro53,3,0.946148,41.39252841,-71.20483206,87.79142694,-71.34675572222223,41.65702336111111,2013,Salt meadow,0.9940817654136496
coggrtr1trans4 cdsd,1,0.809,41.39198014,-71.20443804,18.2850402,-71.34566122222222,41.65550038888889,2016,Salt meadow,0
coggrtr1pro13,1,0.748,41.39198365,-71.2044375,19.34638216,-71.34565972222222,41.655510138888886,2016,Salt meadow,0.018761525486995206
coggrtr1pro14,1,0.718,41.39198679,-71.20443483,20.46679605,-71.34565230555556,41.65551886111111,2016,Salt meadow,0.03856727570271117
coggrtr1pro15,1,0.698,41.39198993,-71.20443338,21.49269031,-71.34564827777778,41.65552758333333,2016,Salt meadow,0.05670218606275395
coggrtr1pro16,1,0.73,41.39199321,-71.20443192,22.55892354,-71.34564422222222,41.65553669444444,2016,Salt meadow,0.07555017537594966
coggrtr1pro17,1,0.71,41.3919965,-71.20442999,23.6661192,-71.34563886111111,41.655545833333335,2016,Salt meadow,0.09512226465260515
coggrtr1pro18,1,0.709,41.39199977,-71.20442876,24.71199169,-71.34563544444444,41.65555491666667,2016,Salt meadow,0.11361033364149366
coggrtr1pro19,1,0.708,41.39200319,-71.20442701,25.84128384,-71.34563058333333,41.655564416666664,2016,Salt meadow,0.13357302639556942
coggrtr1pro20,1,0.707,41.39200627,-71.20442568,26.83810418,-71.34562688888889,41.655572972222224,2016,Salt meadow,0.1511939920406714
coggrtr1pro21,1,0.689,41.39200964,-71.20442389,27.9583072,-71.34562191666667,41.655582333333335,2016,Salt meadow,0.17099601467090741
coggrtr1pro22,1,0.71,41.39201282,-71.20442218,29.01636546,-71.34561716666667,41.65559116666667,2016,Salt meadow,0.18969949362477426
coggrtr1pro23,1,0.719,41.39201622,-71.20442037,30.14269551,-71.3456121388889,41.65560061111111,2016,Salt meadow,0.20960982482457302
coggrtr1pro24,1,0.711,41.39201962,-71.20441849,31.27814931,-71.34560691666667,41.655610055555556,2016,Salt meadow,0.22968143813194247
coggrtr1pro25,1,0.695,41.39202343,-71.20441657,32.53634015,-71.34560158333333,41.65562063888889,2016,Salt meadow,0.251922695334441
coggrtr1pro26,1,0.701,41.39202678,-71.20441516,33.6178087,-71.34559766666666,41.65562994444444,2016,Salt meadow,0.27104000203567485
coggrtr1pro27,1,0.693,41.39203036,-71.20441346,34.78980751,-71.34559294444445,41.65563988888889,2016,Salt meadow,0.29175762780875103
coggrtr1pro28,1,0.69,41.39203401,-71.20441184,35.9752642,-71.34558844444445,41.655650027777774,2016,Salt meadow,0.3127131508554078
coggrtr1pro29,1,0.67,41.39203737,-71.20441014,37.08503474,-71.34558372222222,41.65565936111111,2016,Salt meadow,0.33233075673139373
coggrtr1pro30,1,0.664,41.39204101,-71.20440833,38.28552565,-71.34557869444444,41.65566947222222,2016,Salt meadow,0.3535520422865894
coggrtr1pro31,1,0.655,41.39204451,-71.20440625,39.46341018,-71.34557291666667,41.655679194444446,2016,Salt meadow,0.37437371095060074
coggrtr1pro32,1,0.672,41.39204824,-71.20440429,40.69978466,-71.34556747222223,41.655689555555554,2016,Salt meadow,0.3962293165821641
coggrtr1pro33,1,0.65,41.39205143,-71.20440294,41.73106458,-71.34556372222222,41.65569841666667,2016,Salt meadow,0.4144594301859892
coggrtr1trans5 sdsa,1,0.587,41.39205307,-71.20440214,42.26946904,-71.3455615,41.65570297222222,2016,Spartina alterniflora,0.4239768989936879
coggrtr1pro34,1,0.545,41.3920543,-71.20440166,42.66494777,-71.34556016666667,41.65570638888889,2016,Spartina alterniflora,0.4309678449395728
coggrtr1pro35,1,0.427,41.39205758,-71.20440063,43.69646242,-71.34555730555556,41.6557155,2016,Spartina alterniflora,0.44920210790622683
coggrtr1pro36,1,0.335,41.39206001,-71.20439897,44.53389302,-71.34555269444445,41.65572225,2016,Spartina alterniflora,0.46400551353572783
coggrtr1trans6 satc,1,0.205,41.39206183,-71.20439695,45.22229117,-71.34554708333333,41.65572730555556,2016,Creek/ditch,0.4761744467572367
coggrtr1pro37,1,0.156,41.39206237,-71.20439872,45.23533028,-71.345552,41.655728805555555,2016,Creek/ditch,0.47640494136106143
coggrtr1trans7 tcsa,1,0.254,41.39206417,-71.20439578,45.99429275,-71.34554383333334,41.655733805555556,2016,Spartina alterniflora,0.4898212522780234
coggrtr1pro38,1,0.522,41.39206536,-71.2043955,46.35982908,-71.34554305555555,41.65573711111111,2016,Spartina alterniflora,0.49628290123772123
coggrtr1pro39,1,0.559,41.39206927,-71.20439312,47.68145605,-71.34553644444445,41.65574797222222,2016,Spartina alterniflora,0.5196455298875442
coggrtr1pro40,1,0.585,41.39207258,-71.20439149,48.77250531,-71.34553191666667,41.65575716666667,2016,Spartina alterniflora,0.5389321964573435
coggrtr1pro41,1,0.599,41.39207674,-71.20438942,50.14071428,-71.34552616666667,41.65576872222222,2016,Spartina alterniflora,0.5631182631819555
coggrtr1pro42,1,0.626,41.39208011,-71.20438821,51.21250042,-71.34552280555556,41.65577808333333,2016,Spartina alterniflora,0.5820644122461254
coggrtr1trans8 sams,1,0.655,41.39208076,-71.20438869,51.36098404,-71.34552413888889,41.65577988888889,2016,High marsh mix,0.5846891828912351
coggrtr1pro43,1,0.676,41.39208324,-71.20438693,52.2200022,-71.34551925,41.65578677777778,2016,High marsh mix,0.5998741955544787
coggrtr1pro44,1,0.638,41.39208718,-71.20438486,53.52917371,-71.3455135,41.655797722222225,2016,High marsh mix,0.6230166468825248
coggrtr1pro45,1,0.667,41.39209046,-71.20438267,54.65205511,-71.34550741666666,41.65580683333334,2016,High marsh mix,0.6428660156995013
coggrtr1pro46,1,0.67,41.39209477,-71.20438044,56.08030979,-71.34550122222223,41.655818805555555,2016,High marsh mix,0.6681135208304022
coggrtr1pro47,1,0.694,41.39209824,-71.20437848,57.24150435,-71.34549577777777,41.655828444444445,2016,High marsh mix,0.6886401580066052
coggrtr1trans9 msdu,1,0.711,41.39210246,-71.20437753,58.53650147,-71.34549313888888,41.655840166666664,2016,Salt meadow,0.7115320461898116
coggrtr1pro48,1,0.689,41.39210227,-71.20437668,58.54976043,-71.34549077777778,41.65583963888889,2016,Salt meadow,0.7117664271201304
coggrtr1pro49,1,0.694,41.3921056,-71.20437509,59.64151945,-71.34548636111111,41.65584888888889,2016,Salt meadow,0.7310656402402701
coggrtr1pro50,1,0.732,41.39210939,-71.20437358,60.8582332,-71.34548216666667,41.655859416666665,2016,Salt meadow,0.7525736997454298
coggrtr1pro51,1,0.721,41.39211274,-71.20437281,61.89137946,-71.34548002777778,41.65586872222222,2016,Salt meadow,0.7708368049643958
coggrtr1pro52,1,0.746,41.39211599,-71.20437034,63.02913427,-71.34547316666666,41.65587775,2016,Salt meadow,0.7909490936237139
coggrtr1pro53,1,0.769,41.39211971,-71.20436838,64.26388938,-71.34546772222222,41.65588808333333,2016,Salt meadow,0.812776073371563
coggrtr1pro54,1,0.767,41.39212327,-71.20436633,65.45835526,-71.34546202777778,41.65589797222222,2016,Salt meadow,0.8338908534288466
coggrtr1pro55,1,0.777,41.3921265,-71.20436468,66.52494893,-71.34545744444445,41.655906944444446,2016,Salt meadow,0.8527452143022946
coggrtr1pro56,1,0.793,41.39212998,-71.20436333,67.63950597,-71.34545369444444,41.65591661111111,2016,Salt meadow,0.8724474319670613
coggrtr1pro57,1,0.801,41.39213345,-71.20436123,68.81404448,-71.34544786111111,41.65592625,2016,Salt meadow,0.8932099524565201
coggrtr1pro58,1,0.836,41.39213687,-71.20435969,69.92842493,-71.34544358333333,41.65593575,2016,Salt meadow,0.9129090485092987
coggrtr1pro59,1,0.845,41.39214021,-71.2043577,71.05326594,-71.34543805555556,41.655945027777776,2016,Salt meadow,0.9327930576913462
coggrtr1pro60,1,0.877,41.39214326,-71.20435628,72.05046386,-71.34543411111112,41.6559535,2016,Salt meadow,0.9504206978834464
coggrtr1pro61,1,0.868,41.39214653,-71.20435551,73.05606659,-71.34543197222222,41.655962583333334,2016,Salt meadow,0.9681969113563286
coggrtr1pro62,1,0.9,41.39214954,-71.2043542,74.03397064,-71.34542833333333,41.65597094444445,2016,Salt meadow,0.9854834904697285
coggrtr1trans10 dumx,1,0.953,41.39215238,-71.20435417,74.85517149,-71.34542825,41.655978833333336,2016,Brackish marsh ecotone,1
coggrtr2trans1 cdxd,2,0.895,41.3921527,-71.20476224,19.82967199,-71.34656177777778,41.65597972222222,2016,High marsh mix,0
coggrtr2pro16,2,0.731,41.39215377,-71.2047612,20.23609658,-71.3465588888889,41.65598269444445,2016,High marsh mix,0.004150028486562531
coggrtr2pro17,2,0.666,41.3921572,-71.20475701,21.66880066,-71.34654725,41.655992222222224,2016,High marsh mix,0.01877946501946116
coggrtr2pro18,2,0.644,41.39216044,-71.20475336,22.98028983,-71.34653711111112,41.65600122222222,2016,High marsh mix,0.03217116805425601
coggrtr2pro19,2,0.615,41.39216317,-71.20474978,24.15763984,-71.34652716666666,41.65600880555556,2016,High marsh mix,0.04419316721566177
coggrtr2pro20,2,0.591,41.39216599,-71.20474627,25.34646093,-71.34651741666667,41.656016638888886,2016,High marsh mix,0.05633229833695123
coggrtr2pro21,2,0.6,41.39216884,-71.20474288,26.52338202,-71.346508,41.656024555555554,2016,High marsh mix,0.06834991776774457
coggrtr2trans2 xdsa,2,0.59,41.39217238,-71.20474216,27.46988553,-71.346506,41.65603438888889,2016,Spartina alterniflora,0.0780147279829223
coggrtr2pro22,2,0.545,41.39217149,-71.20473916,27.70604491,-71.34649766666666,41.65603191666667,2016,Spartina alterniflora,0.08042616709975563
coggrtr2pro23,2,0.5,41.3921747,-71.20473519,29.05307993,-71.34648663888889,41.656040833333336,2016,Spartina alterniflora,0.09418083117014892
coggrtr2pro24,2,0.498,41.39217811,-71.20473169,30.37995223,-71.34647691666666,41.65605030555555,2016,Spartina alterniflora,0.1077296123672481
coggrtr2pro25,2,0.536,41.39218263,-71.20472909,31.83355692,-71.34646969444445,41.65606286111111,2016,Spartina alterniflora,0.1225724664172476
coggrtr2pro26,2,0.561,41.39218674,-71.20472523,33.38006155,-71.34645897222222,41.656074277777776,2016,Spartina alterniflora,0.13836392792576718
coggrtr2pro27,2,0.551,41.39218985,-71.20472174,34.6327285,-71.34644927777778,41.65608291666667,2016,Spartina alterniflora,0.1511549933646851
coggrtr2pro28,2,0.543,41.39219325,-71.20471817,35.96784394,-71.34643936111111,41.656092361111114,2016,Spartina alterniflora,0.16478794581190162
coggrtr2pro29,2,0.537,41.39219581,-71.20471542,36.98352783,-71.34643172222222,41.65609947222222,2016,Spartina alterniflora,0.17515916148279062
coggrtr2pro30,2,0.542,41.39219925,-71.20471176,38.33973744,-71.34642155555555,41.65610902777778,2016,Spartina alterniflora,0.18900750790112583
coggrtr2pro31,2,0.509,41.39220219,-71.20470818,39.56712963,-71.34641161111111,41.65611719444444,2016,Spartina alterniflora,0.20154049108672578
coggrtr2pro32,2,0.458,41.39220506,-71.20470429,40.82090639,-71.34640080555556,41.65612516666667,2016,Spartina alterniflora,0.21434288886927647
coggrtr2pro33,2,0.437,41.39220839,-71.20470069,42.14421566,-71.34639080555556,41.65613441666667,2016,Spartina alterniflora,0.22785528773035985
coggrtr2pro34,2,0.409,41.39221205,-71.20469729,43.5173703,-71.34638136111111,41.65614458333334,2016,Spartina alterniflora,0.2418766609756537
coggrtr2pro35,2,0.374,41.39221571,-71.20469423,44.83808603,-71.3463728611111,41.65615475,2016,Spartina alterniflora,0.2553625770275127
coggrtr2pro36,2,0.276,41.39221792,-71.20469083,45.86549012,-71.34636341666666,41.65616088888889,2016,Spartina alterniflora,0.265853468439154
coggrtr2trans3 sagb,2,0.316,41.39221955,-71.20468994,46.38353694,-71.34636094444444,41.65616541666667,2016,Bare (creekbank),0.27114327893111545
coggrtr2pro37,2,0.227,41.39222033,-71.20468864,46.75933528,-71.34635733333333,41.656167583333335,2016,Bare (creekbank),0.27498058074447995
coggrtr2trans4 gbtc,2,-0.065,41.39222171,-71.20468653,47.40146239,-71.34635147222222,41.656171416666666,2016,Creek/ditch,0.2815373833200674
coggrtr2pro38,2,-0.119,41.39222251,-71.20468629,47.62481796,-71.34635080555556,41.65617363888889,2016,Creek/ditch,0.2838180818824561
coggrtr2trans5 tcsa,2,0.262,41.39222717,-71.20468256,49.28349072,-71.34634044444445,41.65618658333333,2016,Spartina alterniflora,0.30075489961753776
coggrtr2pro39,2,0.019,41.39222888,-71.20468289,49.64768392,-71.34634136111112,41.65619133333333,2016,Spartina alterniflora,0.3044737005754531
coggrtr2pro40,2,0.255,41.39223038,-71.20467881,50.60091708,-71.34633002777778,41.6561955,2016,Spartina alterniflora,0.3142072276938197
coggrtr2pro41,2,0.302,41.39223266,-71.20467616,51.5334044,-71.34632266666667,41.656201833333334,2016,Spartina alterniflora,0.32372891766183653
coggrtr2pro42,2,0.354,41.39223493,-71.20467353,52.45999393,-71.34631536111111,41.656208138888886,2016,Spartina alterniflora,0.3331903849043835
coggrtr2pro43,2,0.418,41.39223815,-71.20466986,53.76640505,-71.34630516666667,41.65621708333333,2016,Spartina alterniflora,0.3465302356333024
coggrtr2pro44,2,0.446,41.392241,-71.2046666,54.92521532,-71.34629611111112,41.656225,2016,Spartina alterniflora,0.3583629242780057
coggrtr2pro45,2,0.489,41.3922437,-71.20466343,56.03408341,-71.34628730555555,41.6562325,2016,Spartina alterniflora,0.36968565000515763
coggrtr2pro46,2,0.501,41.39224679,-71.20466026,57.23765899,-71.3462785,41.656241083333335,2016,Spartina alterniflora,0.381975440203952
coggrtr2pro47,2,0.522,41.39225023,-71.20465731,58.48952173,-71.34627030555555,41.65625063888889,2016,Spartina alterniflora,0.3947582938011377
coggrtr2pro48,2,0.539,41.39225371,-71.20465359,59.86488715,-71.34625997222223,41.656260305555556,2016,Spartina alterniflora,0.40880224146786975
coggrtr2pro49,2,0.567,41.39225683,-71.20465056,61.05526439,-71.34625155555555,41.65626897222222,2016,Spartina alterniflora,0.4209572625401815
coggrtr2pro50,2,0.585,41.39226022,-71.20464712,62.36796322,-71.346242,41.656278388888886,2016,Spartina alterniflora,0.43436131749359197
coggrtr2pro51,2,0.6,41.3922633,-71.20464337,63.65348611,-71.34623158333333,41.656286944444446,2016,Spartina alterniflora,0.44748787711841237
coggrtr2pro52,2,0.607,41.3922667,-71.20463964,65.01212097,-71.34622122222223,41.65629638888889,2016,Spartina alterniflora,0.46136098792560265
coggrtr2pro53,2,0.618,41.39226985,-71.20463624,66.26292636,-71.34621177777778,41.65630513888889,2016,Spartina alterniflora,0.4741330448517004
coggrtr2pro54,2,0.639,41.39227335,-71.20463322,67.54097672,-71.3462033888889,41.65631486111111,2016,Spartina alterniflora,0.48718330197630383
coggrtr2trans6 sams,2,0.648,41.39227623,-71.20462901,68.84385295,-71.34619169444444,41.656322861111114,2016,High marsh mix,0.5004870577086161
coggrtr2pro55,2,0.657,41.39227672,-71.20462977,68.85018027,-71.34619380555556,41.656324222222224,2016,High marsh mix,0.5005516663934488
coggrtr2pro56,2,0.692,41.39228033,-71.20462581,70.29203573,-71.34618280555556,41.65633425,2016,High marsh mix,0.5152745482754376
coggrtr2pro57,2,0.706,41.39228409,-71.20462141,71.8349126,-71.34617058333333,41.65634469444444,2016,High marsh mix,0.5310289664856115
coggrtr2pro58,2,0.711,41.39228749,-71.20461756,73.21052979,-71.34615988888889,41.65635413888889,2016,High marsh mix,0.5450754849925382
coggrtr2pro59,2,0.721,41.39229049,-71.20461431,74.40230479,-71.34615086111111,41.65636247222222,2016,High marsh mix,0.5572447786850607
coggrtr2pro60,2,0.736,41.39229354,-71.2046109,75.63091651,-71.3461413888889,41.65637094444445,2016,High marsh mix,0.569790214572502
coggrtr2pro61,2,0.756,41.39229662,-71.20460737,76.8858615,-71.34613158333333,41.6563795,2016,High marsh mix,0.5826045412291861
coggrtr2pro62,2,0.772,41.39229985,-71.20460361,78.20571985,-71.34612113888889,41.656388472222226,2016,High marsh mix,0.5960817025169108
coggrtr2pro63,2,0.788,41.39230339,-71.20460017,79.55756295,-71.34611158333334,41.656398305555555,2016,High marsh mix,0.6098854622115766
coggrtr2pro64,2,0.811,41.39230639,-71.20459657,80.7988167,-71.34610158333334,41.65640663888889,2016,High marsh mix,0.6225599867071356
coggrtr2trans7 msmx,2,0.801,41.39230763,-71.20459603,81.17443913,-71.34610008333334,41.656410083333334,2016,High marsh mix,0.6263954922918047
coggrtr2pro65,2,0.8,41.39230989,-71.20459398,82.01447093,-71.34609438888889,41.65641636111111,2016,High marsh mix,0.6349731128034435
coggrtr2trans8 mxbr,2,0.808,41.39231136,-71.20459261,82.56777927,-71.34609058333334,41.65642044444444,2016,Bare/die-off (platform),0.6406229810184859
coggrtr2pro66,2,0.817,41.39231255,-71.20459186,82.96287373,-71.3460885,41.65642375,2016,Bare/die-off (platform),0.6446573167949777
coggrtr2trans9 brsa,2,0.826,41.39231584,-71.20458842,84.25157053,-71.34607894444444,41.65643288888889,2016,Spartina alterniflora,0.6578162854256454
coggrtr2pro67,2,0.826,41.39231614,-71.20458821,84.35381739,-71.34607836111111,41.656433722222225,2016,Spartina alterniflora,0.658860334905185
coggrtr2trans10 sabr,2,0.822,41.39231807,-71.20458652,85.06441575,-71.34607366666667,41.65643908333333,2016,Bare/die-off (platform),0.6661163019629472
coggrtr2pro68,2,0.836,41.39231945,-71.20458418,85.73386785,-71.34606716666667,41.65644291666667,2016,Bare/die-off (platform),0.6729521218265759
coggrtr2trans11 brms,2,0.855,41.39232219,-71.20458149,86.78242509,-71.34605969444445,41.65645052777778,2016,High marsh mix,0.6836590094580339
coggrtr2pro69,2,0.848,41.39232289,-71.20458001,87.16662814,-71.34605558333334,41.65645247222222,2016,High marsh mix,0.6875821323235185
coggrtr2pro70,2,0.858,41.39232563,-71.20457673,88.30105112,-71.34604647222223,41.656460083333336,2016,High marsh mix,0.6991658007300271
coggrtr2pro71,2,0.857,41.39232875,-71.20457364,89.49898411,-71.34603788888889,41.65646875,2016,High marsh mix,0.711397974067504
coggrtr2trans12 mssa,2,0.862,41.39233001,-71.20457369,89.79461518,-71.34603802777778,41.65647225,2016,Spartina alterniflora,0.7144166825615272
coggrtr2pro72,2,0.847,41.39233158,-71.20456997,90.71333936,-71.34602769444444,41.65647661111111,2016,Spartina alterniflora,0.7237978361927431
coggrtr2pro73,2,0.805,41.39233526,-71.20456578,92.20410003,-71.34601605555555,41.65648683333333,2016,Spartina alterniflora,0.739020092422729
coggrtr2pro74,2,0.792,41.3923388,-71.2045621,93.58907132,-71.34600583333334,41.65649666666667,2016,Spartina alterniflora,0.7531621262661323
coggrtr2pro75,2,0.824,41.39234222,-71.20455817,94.98131223,-71.34599491666667,41.65650616666667,2016,Spartina alterniflora,0.7673783906822635
coggrtr2pro76,2,0.802,41.39234558,-71.20455479,96.27822748,-71.34598552777778,41.6565155,2016,Spartina alterniflora,0.7806212784518183
coggrtr2pro77,2,0.789,41.39234866,-71.2045514,97.51160417,-71.34597611111111,41.65652405555556,2016,Spartina alterniflora,0.7932153697644581
coggrtr2pro78,2,0.746,41.39235219,-71.2045479,98.86798434,-71.34596638888888,41.656533861111114,2016,Spartina alterniflora,0.8070654577822836
coggrtr2pro79,2,0.769,41.39235521,-71.20454571,99.91041189,-71.34596030555555,41.65654225,2016,Spartina alterniflora,0.8177097547419668
coggrtr2pro80,2,0.743,41.3923584,-71.20454338,101.0145709,-71.34595383333334,41.65655111111111,2016,Spartina alterniflora,0.8289843957404227
coggrtr2pro81,2,0.756,41.39236153,-71.20454043,102.1943923,-71.34594563888889,41.65655980555555,2016,Spartina alterniflora,0.8410316304292886
coggrtr2trans13 sams,2,0.777,41.39236076,-71.20453901,102.2151203,-71.34594169444445,41.656557666666664,2016,High marsh mix,0.8412432854142132
coggrtr2trans14 mssa,2,0.739,41.39236335,-71.20453729,103.0863453,-71.34593691666667,41.656564861111114,2016,Spartina alterniflora,0.8501394217631617
coggrtr2pro82,2,0.685,41.39236423,-71.20453751,103.2671544,-71.34593752777778,41.656567305555555,2016,Spartina alterniflora,0.8519856754940931
coggrtr2pro83,2,0.779,41.39236633,-71.20453484,104.1602338,-71.34593011111112,41.65657313888889,2016,Spartina alterniflora,0.861104968573191
coggrtr2trans15 saxd,2,0.827,41.39236611,-71.20453438,104.1729754,-71.34592883333333,41.656572527777776,2016,High marsh mix,0.8612350738971931
coggrtr2pro84,2,0.863,41.39236869,-71.20453235,105.0880515,-71.34592319444444,41.656579694444446,2016,High marsh mix,0.870578976741193
coggrtr2trans16 xdsw,2,0.869,41.39236943,-71.20453155,105.382595,-71.34592097222222,41.65658175,2016,Rock wall,0.8735865799857011
coggrtr2trans17 swsa,2,0.706,41.39237323,-71.20452759,106.8687211,-71.34590997222222,41.656592305555556,2016,Spartina alterniflora,0.8887615123135508
coggrtr2pro85,2,0.667,41.39237301,-71.20452694,106.9110297,-71.34590816666666,41.656591694444444,2016,Spartina alterniflora,0.8891935282386367
coggrtr2pro86,2,0.574,41.39237555,-71.20452552,107.7263701,-71.34590422222222,41.65659875,2016,Spartina alterniflora,0.8975190232246691
coggrtr2trans18 saxd,2,0.703,41.3923763,-71.20452501,107.9820173,-71.34590280555555,41.656600833333336,2016,High marsh mix,0.9001294537660641
coggrtr2pro87,2,0.615,41.39237612,-71.2045192,108.7855292,-71.34588666666667,41.65660033333333,2016,High marsh mix,0.9083341671528503
coggrtr2pro88,2,0.853,41.39237829,-71.20451549,109.8475353,-71.34587636111111,41.65660636111111,2016,High marsh mix,0.9191783819871523
coggrtr2pro89,2,0.819,41.39238117,-71.20451203,111.0431582,-71.34586675,41.65661436111111,2016,High marsh mix,0.931386966842184
coggrtr2pro90,2,0.804,41.39238409,-71.20450881,112.2122639,-71.34585780555555,41.656622472222224,2016,High marsh mix,0.9433247828065249
coggrtr2pro91,2,0.824,41.39238759,-71.20450573,113.4977442,-71.34584925,41.65663219444444,2016,High marsh mix,0.956450907542026
coggrtr2pro92,2,0.863,41.39239069,-71.20450313,114.6199485,-71.34584202777778,41.656640805555554,2016,High marsh mix,0.9679098101953892
coggrtr2pro93,2,0.857,41.39239405,-71.20450025,115.8452623,-71.34583402777778,41.65665013888889,2016,High marsh mix,0.9804215708026351
coggrtr2trans19 xdsp,2,0.902,41.39239621,-71.20449981,116.4240087,-71.34583280555556,41.65665613888889,2016,Salt meadow,0.9863311887381433
coggrtr2pro94,2,0.927,41.39239751,-71.20449792,117.012096,-71.34582755555556,41.65665975,2016,Salt meadow,0.992336187224051
coggrtr2trans20 spiv,2,0.909,41.3923992,-71.2044977,117.4485967,-71.34582694444444,41.656664444444445,2016,Salt marsh ecotone,0.9967933248677266
coggrtr2pro95,2,0.946,41.39239994,-71.20449675,117.7626359,-71.34582430555555,41.6566665,2016,Salt marsh ecotone,1
coggrtr3trans3 idxd,3,0.847,41.39231966,-71.20498659,13.32665058,-71.34718497222222,41.6564435,2016,High marsh mix,0.0043237839858027835
coggrtr3pro2,3,0.823,41.3923198,-71.20498626,13.40146991,-71.34718405555556,41.65644388888889,2016,High marsh mix,0.005318254561724118
coggrtr3trans4 xdsa,3,0.668,41.39232457,-71.20498283,15.07242579,-71.34717452777778,41.65645713888889,2016,Spartina alterniflora,0.027527975716976006
coggrtr3pro3,3,0.672,41.39232504,-71.20498299,15.18363453,-71.34717497222222,41.656458444444446,2016,Spartina alterniflora,0.029006120732646266
coggrtr3pro4,3,0.671,41.39232993,-71.20497927,16.91959718,-71.34716463888888,41.65647202777778,2016,Spartina alterniflora,0.05207988758305053
coggrtr3pro5,3,0.646,41.39233469,-71.20497487,18.697523,-71.34715241666666,41.65648525,2016,Spartina alterniflora,0.0757114132083247
coggrtr3pro6,3,0.582,41.39233939,-71.20497211,20.27592603,-71.34714475,41.65649830555556,2016,Spartina alterniflora,0.09669095646646546
coggrtr3pro7,3,0.57,41.39234384,-71.204967,22.0498788,-71.34713055555555,41.65651066666667,2016,Spartina alterniflora,0.12026967379578632
coggrtr3pro8,3,0.55,41.39234903,-71.20496406,23.78080102,-71.34712238888889,41.656525083333335,2016,Spartina alterniflora,0.1432764451341352
