year,transect,distance,name,elevation,latitude,longitude,longitude_dd,latitude_dd,habitat,prop_distance,habitat_13
2013,3,41.60346301,tr3pro22,0.833047,41.39239688,-71.20492743,-71.34702063888889,41.656658,Salt meadow,0.3801686083444567,high marsh
2013,3,43.17711048,tr3pro23,0.710301,41.39240162,-71.20492481,-71.34701336111111,41.65667116666667,Salt meadow,0.40108494247613213,high marsh
2013,3,43.25625278,tr3tran9sdpn,0.733748,41.39240101,-71.20492262,-71.34700727777778,41.65666947222222,Bare/die-off (platform),0.4021368723538888,s. alt and bare
2013,3,43.77759596,tr3tran10pnsd,0.818477,41.39240245,-71.20492145,-71.34700402777777,41.656673472222224,Salt meadow,0.40906637108726784,high marsh
2013,3,44.2958972,tr3pro24,0.765688,41.39240449,-71.20492174,-71.34700483333333,41.65667913888889,Salt meadow,0.41595543749087704,high marsh
2013,3,45.43731204,tr3pro25,0.711416,41.39240759,-71.20491901,-71.34699725,41.65668775,Salt meadow,0.4311266970210009,high marsh
2013,3,47.06758137,tr3pro26,0.832512,41.39241223,-71.20491565,-71.34698791666666,41.656700638888886,Salt meadow,0.45279562775737636,high marsh
2013,3,48.89917727,tr3pro27,0.867638,41.39241753,-71.20491205,-71.34697791666666,41.65671536111111,Salt meadow,0.4771405160306099,high marsh
2013,3,50.0001622,tr3tran11sdpa,0.774279,41.39242027,-71.20490882,-71.34696894444444,41.65672297222222,Bare/die-off (platform),0.49177439630483616,s. alt and bare
2013,3,50.0120079,tr3pro28,0.71162,41.3924207,-71.20490977,-71.34697158333333,41.65672416666666,Bare/die-off (platform),0.4919318449227427,s. alt and bare
2013,3,51.40751728,tr3pro29,0.751287,41.39242449,-71.20490645,-71.34696236111111,41.656734694444445,Bare/die-off (platform),0.5104804341286638,s. alt and bare
2013,3,52.33796581,tr3tran12pams,0.790011,41.39242714,-71.20490453,-71.34695702777778,41.656742055555554,High marsh mix,0.5228476083000214,high marsh mix
2013,3,53.00327203,tr3pro30,0.856371,41.39242917,-71.20490347,-71.34695408333333,41.65674769444445,High marsh mix,0.5316906099650651,high marsh mix
2013,3,53.72804458,tr3tran13msxd,0.861035,41.39243128,-71.20490207,-71.34695019444445,41.656753555555554,High marsh mix,0.5413240158671293,high marsh mix
2013,3,54.64230952,tr3pro31,0.853826,41.39243392,-71.20490028,-71.34694522222222,41.65676088888889,High marsh mix,0.5534760838076802,high marsh mix
2013,3,56.42809259,tr3pro32,0.918432,41.39243883,-71.20489618,-71.34693383333334,41.65677452777778,High marsh mix,0.5772120450638624,high marsh mix
2013,3,58.15094993,tr3pro33,0.829407,41.39244387,-71.20489294,-71.34692483333333,41.65678852777778,High marsh mix,0.6001116210309304,high marsh mix
2013,3,59.79466311,tr3pro34,0.835739,41.39244862,-71.20488971,-71.34691586111111,41.65680172222222,High marsh mix,0.6219592423978166,high marsh mix
2013,3,60.64261134,tr3tran14xdpa,0.74019,41.39245075,-71.20488728,-71.34690911111112,41.656807638888885,Bare/die-off (platform),0.6332298534102327,s. alt and bare
2013,3,60.68999882,tr3pro35,0.721614,41.39245139,-71.2048884,-71.34691222222222,41.65680941666667,Bare/die-off (platform),0.63385971008667,s. alt and bare
2013,3,61.46973538,tr3tran15pasd,0.835457,41.39245316,-71.20488571,-71.34690475,41.65681433333334,Salt meadow,0.6442236770707386,high marsh
2013,3,62.14971001,tr3pro36,0.877379,41.39245515,-71.20488442,-71.34690116666667,41.65681986111111,Salt meadow,0.6532616457602204,high marsh
2013,3,62.84376024,tr3tran16sdpa,0.795816,41.39245692,-71.2048825,-71.34689583333333,41.65682477777778,Bare/die-off (platform),0.6624867020651412,s. alt and bare
2013,3,63.4030291,tr3tran17pasd,0.839253,41.39245839,-71.20488104,-71.34689177777778,41.65682886111111,Salt meadow,0.6699202947650368,high marsh
2013,3,63.76061416,tr3pro37,0.770541,41.39245987,-71.20488141,-71.34689280555556,41.65683297222222,Salt meadow,0.6746731817604038,high marsh
2013,3,64.36422549,tr3tran18sdpa,0.787802,41.39246095,-71.20487863,-71.34688508333333,41.656835972222225,Bare/die-off (platform),0.6826961580016739,s. alt and bare
2013,3,65.42863781,tr3tran19pasd,0.847262,41.39246366,-71.20487567,-71.34687686111111,41.6568435,Salt meadow,0.6968439288102094,high marsh
2013,3,65.48322648,tr3pro38,0.847883,41.39246472,-71.20487774,-71.34688261111111,41.65684644444445,Salt meadow,0.6975695010131907,high marsh
2013,3,67.24986653,tr3pro39,0.875512,41.39246978,-71.20487416,-71.34687266666667,41.6568605,Salt meadow,0.7210510204008841,high marsh
2013,3,68.63739562,tr3pro40,0.837234,41.39247392,-71.20487174,-71.34686594444445,41.656872,Salt meadow,0.7394935385741949,high marsh
2013,3,70.39707016,tr3pro41,0.863642,41.3924787,-71.20486756,-71.34685433333334,41.656885277777775,Salt meadow,0.7628824750058354,high marsh
2013,3,72.06115761,tr3pro42,0.893779,41.39248334,-71.20486388,-71.34684411111111,41.656898166666664,Salt meadow,0.7850009035561176,high marsh
2013,3,73.41010767,tr3pro43,0.882742,41.39248719,-71.20486113,-71.34683647222222,41.65690886111111,Salt meadow,0.8029306436788554,high marsh
2013,3,75.07366403,tr3pro44,0.895213,41.39249199,-71.20485783,-71.34682730555555,41.65692219444445,Salt meadow,0.825042013179315,high marsh
2013,3,76.65725485,tr3pro45,0.900761,41.39249629,-71.20485406,-71.34681683333334,41.656934138888886,Salt meadow,0.8460905106035658,high marsh
2013,3,78.37711985,tr3pro46,0.893342,41.39250123,-71.20485061,-71.34680725,41.656947861111114,Salt meadow,0.8689503135055294,high marsh
2013,3,79.80081919,tr3pro47,0.950195,41.39250546,-71.20484809,-71.34680025,41.65695961111111,Salt meadow,0.8878735931257645,high marsh
2013,3,80.76887993,tr3pro48,0.886472,41.39250833,-71.20484638,-71.3467955,41.65696758333333,Salt meadow,0.9007406947375359,high marsh
2013,3,82.30148868,tr3pro49,0.931298,41.39251279,-71.20484344,-71.34678733333334,41.656979972222224,Salt meadow,0.9211115575382935,high marsh
2013,3,83.61877432,tr3pro50,0.863923,41.39251646,-71.20484054,-71.34677927777778,41.65699016666667,Salt meadow,0.938620426022731,high marsh
2013,3,85.1817179,tr3pro51,0.92612,41.39252082,-71.20483708,-71.34676966666666,41.65700227777778,Salt meadow,0.9593944880483489,high marsh
2013,3,86.47066731,tr3pro52,0.882305,41.39252455,-71.20483456,-71.34676266666666,41.65701263888889,Salt meadow,0.9765267219522904,high marsh
2013,3,87.79142694,tr3pro53,0.946148,41.39252841,-71.20483206,-71.34675572222223,41.65702336111111,Salt meadow,0.9940817654136496,high marsh
2016,1,18.2850402,coggrtr1trans4 cdsd,0.809,41.39198014,-71.20443804,-71.34566122222222,41.65550038888889,Salt meadow,0,NA
2016,1,19.34638216,coggrtr1pro13,0.748,41.39198365,-71.2044375,-71.34565972222222,41.655510138888886,Salt meadow,0.018761525486995206,high marsh
2016,1,20.46679605,coggrtr1pro14,0.718,41.39198679,-71.20443483,-71.34565230555556,41.65551886111111,Salt meadow,0.03856727570271117,high marsh
2016,1,21.49269031,coggrtr1pro15,0.698,41.39198993,-71.20443338,-71.34564827777778,41.65552758333333,Salt meadow,0.05670218606275395,high marsh
2016,1,22.55892354,coggrtr1pro16,0.73,41.39199321,-71.20443192,-71.34564422222222,41.65553669444444,Salt meadow,0.07555017537594966,high marsh
2016,1,23.6661192,coggrtr1pro17,0.71,41.3919965,-71.20442999,-71.34563886111111,41.655545833333335,Salt meadow,0.09512226465260515,high marsh
2016,1,24.71199169,coggrtr1pro18,0.709,41.39199977,-71.20442876,-71.34563544444444,41.65555491666667,Salt meadow,0.11361033364149366,high marsh
2016,1,25.84128384,coggrtr1pro19,0.708,41.39200319,-71.20442701,-71.34563058333333,41.655564416666664,Salt meadow,0.13357302639556942,high marsh
2016,1,26.83810418,coggrtr1pro20,0.707,41.39200627,-71.20442568,-71.34562688888889,41.655572972222224,Salt meadow,0.1511939920406714,high marsh
2016,1,27.9583072,coggrtr1pro21,0.689,41.39200964,-71.20442389,-71.34562191666667,41.655582333333335,Salt meadow,0.17099601467090741,high marsh
2016,1,29.01636546,coggrtr1pro22,0.71,41.39201282,-71.20442218,-71.34561716666667,41.65559116666667,Salt meadow,0.18969949362477426,high marsh
2016,1,30.14269551,coggrtr1pro23,0.719,41.39201622,-71.20442037,-71.3456121388889,41.65560061111111,Salt meadow,0.20960982482457302,high marsh
2016,1,31.27814931,coggrtr1pro24,0.711,41.39201962,-71.20441849,-71.34560691666667,41.655610055555556,Salt meadow,0.22968143813194247,high marsh
2016,1,32.53634015,coggrtr1pro25,0.695,41.39202343,-71.20441657,-71.34560158333333,41.65562063888889,Salt meadow,0.251922695334441,high marsh
2016,1,33.6178087,coggrtr1pro26,0.701,41.39202678,-71.20441516,-71.34559766666666,41.65562994444444,Salt meadow,0.27104000203567485,high marsh
2016,1,34.78980751,coggrtr1pro27,0.693,41.39203036,-71.20441346,-71.34559294444445,41.65563988888889,Salt meadow,0.29175762780875103,high marsh
2016,1,35.9752642,coggrtr1pro28,0.69,41.39203401,-71.20441184,-71.34558844444445,41.655650027777774,Salt meadow,0.3127131508554078,high marsh
2016,1,37.08503474,coggrtr1pro29,0.67,41.39203737,-71.20441014,-71.34558372222222,41.65565936111111,Salt meadow,0.33233075673139373,high marsh
2016,1,38.28552565,coggrtr1pro30,0.664,41.39204101,-71.20440833,-71.34557869444444,41.65566947222222,Salt meadow,0.3535520422865894,high marsh
2016,1,39.46341018,coggrtr1pro31,0.655,41.39204451,-71.20440625,-71.34557291666667,41.655679194444446,Salt meadow,0.37437371095060074,high marsh
2016,1,40.69978466,coggrtr1pro32,0.672,41.39204824,-71.20440429,-71.34556747222223,41.655689555555554,Salt meadow,0.3962293165821641,high marsh
2016,1,41.73106458,coggrtr1pro33,0.65,41.39205143,-71.20440294,-71.34556372222222,41.65569841666667,Salt meadow,0.4144594301859892,high marsh
2016,1,42.26946904,coggrtr1trans5 sdsa,0.587,41.39205307,-71.20440214,-71.3455615,41.65570297222222,Spartina alterniflora,0.4239768989936879,s. alt and bare
2016,1,42.66494777,coggrtr1pro34,0.545,41.3920543,-71.20440166,-71.34556016666667,41.65570638888889,Spartina alterniflora,0.4309678449395728,s. alt and bare
2016,1,43.69646242,coggrtr1pro35,0.427,41.39205758,-71.20440063,-71.34555730555556,41.6557155,Spartina alterniflora,0.44920210790622683,s. alt and bare
2016,1,44.53389302,coggrtr1pro36,0.335,41.39206001,-71.20439897,-71.34555269444445,41.65572225,Spartina alterniflora,0.46400551353572783,s. alt and bare
2016,1,45.22229117,coggrtr1trans6 satc,0.205,41.39206183,-71.20439695,-71.34554708333333,41.65572730555556,Creek/ditch,0.4761744467572367,s. alt and bare
2016,1,45.23533028,coggrtr1pro37,0.156,41.39206237,-71.20439872,-71.345552,41.655728805555555,Creek/ditch,0.47640494136106143,s. alt and bare
2016,1,45.99429275,coggrtr1trans7 tcsa,0.254,41.39206417,-71.20439578,-71.34554383333334,41.655733805555556,Spartina alterniflora,0.4898212522780234,s. alt and bare
2016,1,46.35982908,coggrtr1pro38,0.522,41.39206536,-71.2043955,-71.34554305555555,41.65573711111111,Spartina alterniflora,0.49628290123772123,s. alt and bare
2016,1,47.68145605,coggrtr1pro39,0.559,41.39206927,-71.20439312,-71.34553644444445,41.65574797222222,Spartina alterniflora,0.5196455298875442,s. alt and bare
2016,1,48.77250531,coggrtr1pro40,0.585,41.39207258,-71.20439149,-71.34553191666667,41.65575716666667,Spartina alterniflora,0.5389321964573435,s. alt and bare
2016,1,50.14071428,coggrtr1pro41,0.599,41.39207674,-71.20438942,-71.34552616666667,41.65576872222222,Spartina alterniflora,0.5631182631819555,s. alt and bare
2016,1,51.21250042,coggrtr1pro42,0.626,41.39208011,-71.20438821,-71.34552280555556,41.65577808333333,Spartina alterniflora,0.5820644122461254,high marsh mix
2016,1,51.36098404,coggrtr1trans8 sams,0.655,41.39208076,-71.20438869,-71.34552413888889,41.65577988888889,High marsh mix,0.5846891828912351,high marsh mix
2016,1,52.2200022,coggrtr1pro43,0.676,41.39208324,-71.20438693,-71.34551925,41.65578677777778,High marsh mix,0.5998741955544787,high marsh mix
2016,1,53.52917371,coggrtr1pro44,0.638,41.39208718,-71.20438486,-71.3455135,41.655797722222225,High marsh mix,0.6230166468825248,high marsh
2016,1,54.65205511,coggrtr1pro45,0.667,41.39209046,-71.20438267,-71.34550741666666,41.65580683333334,High marsh mix,0.6428660156995013,high marsh
2016,1,56.08030979,coggrtr1pro46,0.67,41.39209477,-71.20438044,-71.34550122222223,41.655818805555555,High marsh mix,0.6681135208304022,high marsh
2016,1,57.24150435,coggrtr1pro47,0.694,41.39209824,-71.20437848,-71.34549577777777,41.655828444444445,High marsh mix,0.6886401580066052,high marsh
2016,1,58.53650147,coggrtr1trans9 msdu,0.711,41.39210246,-71.20437753,-71.34549313888888,41.655840166666664,Salt meadow,0.7115320461898116,high marsh
2016,1,58.54976043,coggrtr1pro48,0.689,41.39210227,-71.20437668,-71.34549077777778,41.65583963888889,Salt meadow,0.7117664271201304,high marsh
2016,1,59.64151945,coggrtr1pro49,0.694,41.3921056,-71.20437509,-71.34548636111111,41.65584888888889,Salt meadow,0.7310656402402701,high marsh
2016,1,60.8582332,coggrtr1pro50,0.732,41.39210939,-71.20437358,-71.34548216666667,41.655859416666665,Salt meadow,0.7525736997454298,high marsh
2016,1,61.89137946,coggrtr1pro51,0.721,41.39211274,-71.20437281,-71.34548002777778,41.65586872222222,Salt meadow,0.7708368049643958,high marsh
2016,1,63.02913427,coggrtr1pro52,0.746,41.39211599,-71.20437034,-71.34547316666666,41.65587775,Salt meadow,0.7909490936237139,high marsh
2016,1,64.26388938,coggrtr1pro53,0.769,41.39211971,-71.20436838,-71.34546772222222,41.65588808333333,Salt meadow,0.812776073371563,high marsh
2016,1,65.45835526,coggrtr1pro54,0.767,41.39212327,-71.20436633,-71.34546202777778,41.65589797222222,Salt meadow,0.8338908534288466,high marsh
2016,1,66.52494893,coggrtr1pro55,0.777,41.3921265,-71.20436468,-71.34545744444445,41.655906944444446,Salt meadow,0.8527452143022946,high marsh
2016,1,67.63950597,coggrtr1pro56,0.793,41.39212998,-71.20436333,-71.34545369444444,41.65591661111111,Salt meadow,0.8724474319670613,high marsh
2016,1,68.81404448,coggrtr1pro57,0.801,41.39213345,-71.20436123,-71.34544786111111,41.65592625,Salt meadow,0.8932099524565201,high marsh
2016,1,69.92842493,coggrtr1pro58,0.836,41.39213687,-71.20435969,-71.34544358333333,41.65593575,Salt meadow,0.9129090485092987,high marsh
2016,1,71.05326594,coggrtr1pro59,0.845,41.39214021,-71.2043577,-71.34543805555556,41.655945027777776,Salt meadow,0.9327930576913462,high marsh
2016,1,72.05046386,coggrtr1pro60,0.877,41.39214326,-71.20435628,-71.34543411111112,41.6559535,Salt meadow,0.9504206978834464,high marsh
2016,1,73.05606659,coggrtr1pro61,0.868,41.39214653,-71.20435551,-71.34543197222222,41.655962583333334,Salt meadow,0.9681969113563286,high marsh
2016,1,74.03397064,coggrtr1pro62,0.9,41.39214954,-71.2043542,-71.34542833333333,41.65597094444445,Salt meadow,0.9854834904697285,high marsh
2016,1,74.85517149,coggrtr1trans10 dumx,0.953,41.39215238,-71.20435417,-71.34542825,41.655978833333336,Brackish marsh ecotone,1,high marsh
2016,2,19.82967199,coggrtr2trans1 cdxd,0.895,41.3921527,-71.20476224,-71.34656177777778,41.65597972222222,High marsh mix,0,high marsh
2016,2,20.23609658,coggrtr2pro16,0.731,41.39215377,-71.2047612,-71.3465588888889,41.65598269444445,High marsh mix,0.004150028486562531,high marsh
2016,2,21.66880066,coggrtr2pro17,0.666,41.3921572,-71.20475701,-71.34654725,41.655992222222224,High marsh mix,0.01877946501946116,high marsh mix
2016,2,22.98028983,coggrtr2pro18,0.644,41.39216044,-71.20475336,-71.34653711111112,41.65600122222222,High marsh mix,0.03217116805425601,high marsh mix
2016,2,24.15763984,coggrtr2pro19,0.615,41.39216317,-71.20474978,-71.34652716666666,41.65600880555556,High marsh mix,0.04419316721566177,high marsh mix
2016,2,25.34646093,coggrtr2pro20,0.591,41.39216599,-71.20474627,-71.34651741666667,41.656016638888886,High marsh mix,0.05633229833695123,high marsh mix
2016,2,26.52338202,coggrtr2pro21,0.6,41.39216884,-71.20474288,-71.346508,41.656024555555554,High marsh mix,0.06834991776774457,high marsh mix
2016,2,27.46988553,coggrtr2trans2 xdsa,0.59,41.39217238,-71.20474216,-71.346506,41.65603438888889,Spartina alterniflora,0.0780147279829223,high marsh mix
2016,2,27.70604491,coggrtr2pro22,0.545,41.39217149,-71.20473916,-71.34649766666666,41.65603191666667,Spartina alterniflora,0.08042616709975563,high marsh mix
2016,2,29.05307993,coggrtr2pro23,0.5,41.3921747,-71.20473519,-71.34648663888889,41.656040833333336,Spartina alterniflora,0.09418083117014892,s. alt and bare
2016,2,30.37995223,coggrtr2pro24,0.498,41.39217811,-71.20473169,-71.34647691666666,41.65605030555555,Spartina alterniflora,0.1077296123672481,s. alt and bare
2016,2,31.83355692,coggrtr2pro25,0.536,41.39218263,-71.20472909,-71.34646969444445,41.65606286111111,Spartina alterniflora,0.1225724664172476,s. alt and bare
2016,2,33.38006155,coggrtr2pro26,0.561,41.39218674,-71.20472523,-71.34645897222222,41.656074277777776,Spartina alterniflora,0.13836392792576718,s. alt and bare
2016,2,34.6327285,coggrtr2pro27,0.551,41.39218985,-71.20472174,-71.34644927777778,41.65608291666667,Spartina alterniflora,0.1511549933646851,s. alt and bare
2016,2,35.96784394,coggrtr2pro28,0.543,41.39219325,-71.20471817,-71.34643936111111,41.656092361111114,Spartina alterniflora,0.16478794581190162,s. alt and bare
2016,2,36.98352783,coggrtr2pro29,0.537,41.39219581,-71.20471542,-71.34643172222222,41.65609947222222,Spartina alterniflora,0.17515916148279062,s. alt and bare
2016,2,38.33973744,coggrtr2pro30,0.542,41.39219925,-71.20471176,-71.34642155555555,41.65610902777778,Spartina alterniflora,0.18900750790112583,s. alt and bare
2016,2,39.56712963,coggrtr2pro31,0.509,41.39220219,-71.20470818,-71.34641161111111,41.65611719444444,Spartina alterniflora,0.20154049108672578,s. alt and bare
2016,2,40.82090639,coggrtr2pro32,0.458,41.39220506,-71.20470429,-71.34640080555556,41.65612516666667,Spartina alterniflora,0.21434288886927647,s. alt and bare
2016,2,42.14421566,coggrtr2pro33,0.437,41.39220839,-71.20470069,-71.34639080555556,41.65613441666667,Spartina alterniflora,0.22785528773035985,s. alt and bare
2016,2,43.5173703,coggrtr2pro34,0.409,41.39221205,-71.20469729,-71.34638136111111,41.65614458333334,Spartina alterniflora,0.2418766609756537,s. alt and bare
2016,2,44.83808603,coggrtr2pro35,0.374,41.39221571,-71.20469423,-71.3463728611111,41.65615475,Spartina alterniflora,0.2553625770275127,s. alt and bare
2016,2,45.86549012,coggrtr2pro36,0.276,41.39221792,-71.20469083,-71.34636341666666,41.65616088888889,Spartina alterniflora,0.265853468439154,s. alt and bare
2016,2,46.38353694,coggrtr2trans3 sagb,0.316,41.39221955,-71.20468994,-71.34636094444444,41.65616541666667,Bare (creekbank),0.27114327893111545,s. alt and bare
2016,2,46.75933528,coggrtr2pro37,0.227,41.39222033,-71.20468864,-71.34635733333333,41.656167583333335,Bare (creekbank),0.27498058074447995,s. alt and bare
2016,2,47.40146239,coggrtr2trans4 gbtc,-0.065,41.39222171,-71.20468653,-71.34635147222222,41.656171416666666,Creek/ditch,0.2815373833200674,s. alt and bare
2016,2,47.62481796,coggrtr2pro38,-0.119,41.39222251,-71.20468629,-71.34635080555556,41.65617363888889,Creek/ditch,0.2838180818824561,s. alt and bare
2016,2,49.28349072,coggrtr2trans5 tcsa,0.262,41.39222717,-71.20468256,-71.34634044444445,41.65618658333333,Spartina alterniflora,0.30075489961753776,s. alt and bare
2016,2,49.64768392,coggrtr2pro39,0.019,41.39222888,-71.20468289,-71.34634136111112,41.65619133333333,Spartina alterniflora,0.3044737005754531,s. alt and bare
2016,2,50.60091708,coggrtr2pro40,0.255,41.39223038,-71.20467881,-71.34633002777778,41.6561955,Spartina alterniflora,0.3142072276938197,s. alt and bare
2016,2,51.5334044,coggrtr2pro41,0.302,41.39223266,-71.20467616,-71.34632266666667,41.656201833333334,Spartina alterniflora,0.32372891766183653,s. alt and bare
2016,2,52.45999393,coggrtr2pro42,0.354,41.39223493,-71.20467353,-71.34631536111111,41.656208138888886,Spartina alterniflora,0.3331903849043835,s. alt and bare
2016,2,53.76640505,coggrtr2pro43,0.418,41.39223815,-71.20466986,-71.34630516666667,41.65621708333333,Spartina alterniflora,0.3465302356333024,s. alt and bare
2016,2,54.92521532,coggrtr2pro44,0.446,41.392241,-71.2046666,-71.34629611111112,41.656225,Spartina alterniflora,0.3583629242780057,s. alt and bare
2016,2,56.03408341,coggrtr2pro45,0.489,41.3922437,-71.20466343,-71.34628730555555,41.6562325,Spartina alterniflora,0.36968565000515763,s. alt and bare
2016,2,57.23765899,coggrtr2pro46,0.501,41.39224679,-71.20466026,-71.3462785,41.656241083333335,Spartina alterniflora,0.381975440203952,s. alt and bare
2016,2,58.48952173,coggrtr2pro47,0.522,41.39225023,-71.20465731,-71.34627030555555,41.65625063888889,Spartina alterniflora,0.3947582938011377,s. alt and bare
2016,2,59.86488715,coggrtr2pro48,0.539,41.39225371,-71.20465359,-71.34625997222223,41.656260305555556,Spartina alterniflora,0.40880224146786975,s. alt and bare
2016,2,61.05526439,coggrtr2pro49,0.567,41.39225683,-71.20465056,-71.34625155555555,41.65626897222222,Spartina alterniflora,0.4209572625401815,s. alt and bare
2016,2,62.36796322,coggrtr2pro50,0.585,41.39226022,-71.20464712,-71.346242,41.656278388888886,Spartina alterniflora,0.43436131749359197,s. alt and bare
2016,2,63.65348611,coggrtr2pro51,0.6,41.3922633,-71.20464337,-71.34623158333333,41.656286944444446,Spartina alterniflora,0.44748787711841237,s. alt and bare
2016,2,65.01212097,coggrtr2pro52,0.607,41.3922667,-71.20463964,-71.34622122222223,41.65629638888889,Spartina alterniflora,0.46136098792560265,s. alt and bare
2016,2,66.26292636,coggrtr2pro53,0.618,41.39226985,-71.20463624,-71.34621177777778,41.65630513888889,Spartina alterniflora,0.4741330448517004,s. alt and bare
2016,2,67.54097672,coggrtr2pro54,0.639,41.39227335,-71.20463322,-71.3462033888889,41.65631486111111,Spartina alterniflora,0.48718330197630383,s. alt and bare
2016,2,68.84385295,coggrtr2trans6 sams,0.648,41.39227623,-71.20462901,-71.34619169444444,41.656322861111114,High marsh mix,0.5004870577086161,high marsh mix
2016,2,68.85018027,coggrtr2pro55,0.657,41.39227672,-71.20462977,-71.34619380555556,41.656324222222224,High marsh mix,0.5005516663934488,high marsh mix
2016,2,70.29203573,coggrtr2pro56,0.692,41.39228033,-71.20462581,-71.34618280555556,41.65633425,High marsh mix,0.5152745482754376,high marsh mix
2016,2,71.8349126,coggrtr2pro57,0.706,41.39228409,-71.20462141,-71.34617058333333,41.65634469444444,High marsh mix,0.5310289664856115,high marsh mix
2016,2,73.21052979,coggrtr2pro58,0.711,41.39228749,-71.20461756,-71.34615988888889,41.65635413888889,High marsh mix,0.5450754849925382,high marsh mix
2016,2,74.40230479,coggrtr2pro59,0.721,41.39229049,-71.20461431,-71.34615086111111,41.65636247222222,High marsh mix,0.5572447786850607,high marsh mix
2016,2,75.63091651,coggrtr2pro60,0.736,41.39229354,-71.2046109,-71.3461413888889,41.65637094444445,High marsh mix,0.569790214572502,high marsh mix
2016,2,76.8858615,coggrtr2pro61,0.756,41.39229662,-71.20460737,-71.34613158333333,41.6563795,High marsh mix,0.5826045412291861,high marsh mix
2016,2,78.20571985,coggrtr2pro62,0.772,41.39229985,-71.20460361,-71.34612113888889,41.656388472222226,High marsh mix,0.5960817025169108,high marsh mix
2016,2,79.55756295,coggrtr2pro63,0.788,41.39230339,-71.20460017,-71.34611158333334,41.656398305555555,High marsh mix,0.6098854622115766,high marsh mix
2016,2,80.7988167,coggrtr2pro64,0.811,41.39230639,-71.20459657,-71.34610158333334,41.65640663888889,High marsh mix,0.6225599867071356,high marsh mix
2016,2,81.17443913,coggrtr2trans7 msmx,0.801,41.39230763,-71.20459603,-71.34610008333334,41.656410083333334,High marsh mix,0.6263954922918047,high marsh mix
2016,2,82.01447093,coggrtr2pro65,0.8,41.39230989,-71.20459398,-71.34609438888889,41.65641636111111,High marsh mix,0.6349731128034435,high marsh mix
2016,2,82.56777927,coggrtr2trans8 mxbr,0.808,41.39231136,-71.20459261,-71.34609058333334,41.65642044444444,Bare/die-off (platform),0.6406229810184859,high marsh mix
2016,2,82.96287373,coggrtr2pro66,0.817,41.39231255,-71.20459186,-71.3460885,41.65642375,Bare/die-off (platform),0.6446573167949777,high marsh mix
2016,2,84.25157053,coggrtr2trans9 brsa,0.826,41.39231584,-71.20458842,-71.34607894444444,41.65643288888889,Spartina alterniflora,0.6578162854256454,high marsh mix
2016,2,84.35381739,coggrtr2pro67,0.826,41.39231614,-71.20458821,-71.34607836111111,41.656433722222225,Spartina alterniflora,0.658860334905185,high marsh mix
2016,2,85.06441575,coggrtr2trans10 sabr,0.822,41.39231807,-71.20458652,-71.34607366666667,41.65643908333333,Bare/die-off (platform),0.6661163019629472,high marsh mix
2016,2,85.73386785,coggrtr2pro68,0.836,41.39231945,-71.20458418,-71.34606716666667,41.65644291666667,Bare/die-off (platform),0.6729521218265759,high marsh mix
2016,2,86.78242509,coggrtr2trans11 brms,0.855,41.39232219,-71.20458149,-71.34605969444445,41.65645052777778,High marsh mix,0.6836590094580339,high marsh mix
2016,2,87.16662814,coggrtr2pro69,0.848,41.39232289,-71.20458001,-71.34605558333334,41.65645247222222,High marsh mix,0.6875821323235185,high marsh mix
2016,2,88.30105112,coggrtr2pro70,0.858,41.39232563,-71.20457673,-71.34604647222223,41.656460083333336,High marsh mix,0.6991658007300271,high marsh mix
2016,2,89.49898411,coggrtr2pro71,0.857,41.39232875,-71.20457364,-71.34603788888889,41.65646875,High marsh mix,0.711397974067504,high marsh mix
2016,2,89.79461518,coggrtr2trans12 mssa,0.862,41.39233001,-71.20457369,-71.34603802777778,41.65647225,Spartina alterniflora,0.7144166825615272,high marsh mix
2016,2,90.71333936,coggrtr2pro72,0.847,41.39233158,-71.20456997,-71.34602769444444,41.65647661111111,Spartina alterniflora,0.7237978361927431,s. alt and bare
2016,2,92.20410003,coggrtr2pro73,0.805,41.39233526,-71.20456578,-71.34601605555555,41.65648683333333,Spartina alterniflora,0.739020092422729,s. alt and bare
2016,2,93.58907132,coggrtr2pro74,0.792,41.3923388,-71.2045621,-71.34600583333334,41.65649666666667,Spartina alterniflora,0.7531621262661323,s. alt and bare
2016,2,94.98131223,coggrtr2pro75,0.824,41.39234222,-71.20455817,-71.34599491666667,41.65650616666667,Spartina alterniflora,0.7673783906822635,high marsh mix
2016,2,96.27822748,coggrtr2pro76,0.802,41.39234558,-71.20455479,-71.34598552777778,41.6565155,Spartina alterniflora,0.7806212784518183,s. alt and bare
2016,2,97.51160417,coggrtr2pro77,0.789,41.39234866,-71.2045514,-71.34597611111111,41.65652405555556,Spartina alterniflora,0.7932153697644581,s. alt and bare
2016,2,98.86798434,coggrtr2pro78,0.746,41.39235219,-71.2045479,-71.34596638888888,41.656533861111114,Spartina alterniflora,0.8070654577822836,s. alt and bare
2016,2,99.91041189,coggrtr2pro79,0.769,41.39235521,-71.20454571,-71.34596030555555,41.65654225,Spartina alterniflora,0.8177097547419668,s. alt and bare
2016,2,101.0145709,coggrtr2pro80,0.743,41.3923584,-71.20454338,-71.34595383333334,41.65655111111111,Spartina alterniflora,0.8289843957404227,s. alt and bare
2016,2,102.1943923,coggrtr2pro81,0.756,41.39236153,-71.20454043,-71.34594563888889,41.65655980555555,Spartina alterniflora,0.8410316304292886,high marsh mix
